Team Number,Team Name,Avg SLFF Points,2023 Avg SLFF,2022 Avg SLFF,2023 Impact,2022 Impact,2023 EI,2022 EI,2023 Robot,2022 Robot
8539,ÖZKOÇ ROBOTİK,0,0,0,0,0,0,0,0,0
8540,Wall-East,0,0,0,0,0,0,0,0,0
8542,Go2robots,0,0,0,0,0,0,0,0,0
8543,Bot Camp,0,0,0,0,0,0,0,0,0
8544,Reinforcement,34.214285714285715,18.5,46.0,0,0,0,0,0,0
8545,Scott County Robotics,0,0,0,0,0,0,0,0,0
8546,Linebreak,41.8,25.0,67.0,0,0,0,0,0,0
8547,M.E.,0.0,0,0.0,0,0,0,0,0,0
8550,The Ram Bots,12.5,11.0,14.0,0,0,0,0,0,0
8551,RoNex,16.5,7.0,26.0,0,0,0,0,0,0
8552,Malad High School 1,0,0,0,0,0,0,0,0,0
8553,The Circuit Breakers,0,0,0,0,0,0,0,0,0
8554,Dream Team,0,0,0,0,0,0,0,0,0
8555,BALROB,47.0,0,47.0,0,0,0,0,0,1
8556,Lion Robotics,19.5,18.5,20.5,0,0,0,0,0,0
8557,ConquEra,36.5,25.0,48.0,0,0,0,0,0,0
8558,Prepa Tecmilenio Digital Golden Hawks,18.5,11.0,26.0,0,0,0,0,0,0
8559,Dragon Robotics,0,0,0,0,0,0,0,0,0
8560,INVENTORS,0,0,0,0,0,0,0,0,0
8561,Cartesian Robotics,58.5,31.0,86.0,0,0,0,0,0,1
8562,TBD,0,0,0,0,0,0,0,0,0
8563,KERNELS,0,0,0,0,0,0,0,0,0
8564,Disco Ducks,23.4,12.0,31.0,0,0,0,0,0,0
8565,MACK-BOTS B.I.G.,0,0,0,0,0,0,0,0,0
8566,REBELBOTS,0,0,0,0,0,0,0,0,0
8567,Team Ultraviolet,24.625,25.0,24.0,0,0,0,0,0,0
8568,Cyber Seven,0,0,0,0,0,0,0,0,0
8569,Zhonghe,8.0,0,8.0,0,0,0,0,0,0
8570,Binary-Bolts Aditya Birla World Academy,45.0,45.0,0,0,0,0,0,1,0
8571,Enignet_0111,0,0,0,0,0,0,0,0,0
8572,Tech Inheritors of Al Khwarizmi,0,0,0,0,0,0,0,0,0
8573,Rogue-Rangers LEGACY,51.8125,59.0,47.5,0,0,1,0,0,0
8574,Audeamus,20.0,8.0,26.0,0,0,0,0,0,0
8575,The Due Westerners,63.214285714285715,78.0,43.5,1,0,1,0,0,0
8576,Golden Warriors Robotics,51.22727272727273,48.5,56.0,0,0,0,0,1,1
8577,Georgia Cyber Academy Champions,18.75,27.0,10.5,0,0,0,0,0,0
8579,Renegades of Archer Robotics!,0,0,0,0,0,0,0,0,0
8580,Jayton J-Bots,10.5,0,10.5,0,0,0,0,0,0
8581,PizzaByte Robotics,9.0,9.0,0,0,0,0,0,0,0
8582,Brave-Solders,0,0,0,0,0,0,0,0,0
8583,Juggernauts,0.0,0,0.0,0,0,0,0,0,0
8584,Infinity Robotics,24.5,0,49.0,0,0,0,0,0,1
8585,Bombax Leopard,10.0,6.0,14.0,0,0,0,0,0,0
8586,Firebirds Robotics,19.0,9.0,29.0,0,0,0,0,0,0
8587,Rick n' Rolls,0,0,0,0,0,0,0,0,0
8588,Tech Devils,17.4,9.0,30.0,0,0,0,0,0,0
8589,Quack Pack,0,0,0,0,0,0,0,0,0
8590,CAVBOTICS,23.625,10.5,28.0,0,0,0,0,0,0
8591,Arch Angels,19.5,27.0,12.0,0,0,0,0,0,0
8592,Newton²,55.625,71.0,30.0,0,0,0,0,2,0
8593,Team Octabyte,0,0,0,0,0,0,0,0,0
8594,Blitz,0,0,0,0,0,0,0,0,0
8595,This Is How We Play,22.375,26.5,10.0,0,0,0,0,0,0
8596,Girl Scouts2,0,0,0,0,0,0,0,0,0
8597,TISB TROJAN Bengaluru,13.0,0,13.0,0,0,0,0,0,0
8598,Electro-Knights,17.333333333333332,20.5,11.0,0,0,0,0,0,0
8599,SHARPLINE,41.0,0,41.0,0,0,0,0,0,0
8600,Kernel Panic,6.0,6.0,0,0,0,0,0,0,0
8601,CSHS Falcon Robotics,0,0,0,0,0,0,0,0,0
8602,STEAMCo - Yumbo,0,0,0,0,0,0,0,0,0
8603,The Discord Droids,0,0,0,0,0,0,0,0,0
8604,Alpha Centauri,25.4,23.0,29.0,0,0,0,0,0,0
8605,ASCTE,0,0,0,0,0,0,0,0,0
8606,DEVOLT,0,0,0,0,0,0,0,0,0
8607,Ravens II,0,0,0,0,0,0,0,0,0
8608,Alpha Bots,38.9,46.5,27.5,0,0,0,0,0,0
8609,Salt lake county robotics,0,0,0,0,0,0,0,0,0
8610,Lanier Voks,27.5,17.0,34.5,0,0,0,0,0,0
8611,Cyber Patriots,18.0,8.0,28.0,0,0,0,0,0,0
8612,Calvin Christian Robotics,36.285714285714285,28.0,42.5,0,0,0,0,0,0
8613,Barker RedBbacks,0.0,0,0,0,0,0,0,0,0
8614,Rivet & Rev It!,0,0,0,0,0,0,0,0,0
8615,SAZANKA Robotics,16.0,5.0,27.0,0,0,0,0,0,0
8616,Mad Engineers BIS,0,0,0,0,0,0,0,0,0
8617,G-FORCE,0,0,0,0,0,0,0,0,0
8618,Operation Robotics,0,0,0,0,0,0,0,0,0
8619,Sanborn Regional High School Robotics,0,0,0,0,0,0,0,0,0
8620,RoboJays,0,0,0,0,0,0,0,0,0
8621,KITS Angels FRC Akola Team,0,0,0,0,0,0,0,0,0
8622,The CyBirds,27.071428571428573,23.0,32.5,0,0,0,0,0,0
8623,Michigan FC,9.25,9.0,9.5,0,0,0,0,0,0
8624,"The Bots Who Say ""Ni!""",12.0,12.0,0,0,0,0,0,0,0
8625,MHS Eagle,16.0,11.0,21.0,0,0,0,0,0,0
8626,Cyber Sailors,30.3,35.5,22.5,0,0,0,0,0,0
8628,Newark School of Global Studies,11.25,6.5,16.0,0,0,0,0,0,0
8629,Everest 2,0,0,0,0,0,0,0,0,0
8630,CAP ROBOTICS,7.75,11.0,4.5,0,0,0,0,0,0
8631,Excelsior360!,0,0,0,0,0,0,0,0,0
8632,Master Builders,0,0,0,0,0,0,0,0,0
8634,BOOTSTRAPS!,38.0,0,38.0,0,0,0,0,0,0
8636,Turkistan Robotics,8.0,0,8.0,0,0,0,0,0,0
8637,Packer Pelicans,0,0,0,0,0,0,0,0,0
8700,W.I.R.E.D,12.25,5.0,19.5,0,0,0,0,0,0
8701,GRAFFITI,40.57142857142857,20.0,56.0,0,0,0,1,0,0
8702,Invincible Tyrannosaurus Warrior,0.0,0,0.0,0,0,0,0,0,0
8703,New Squirrels,8.0,0,8.0,0,0,0,0,0,0
8704,LCMR,10.5,10.5,0,0,0,0,0,0,0
8705,Sci Tech FRC,12.0,12.0,0,0,0,0,0,0,0
8706,Malcolm X Shabazz Bulldogs,10.333333333333334,5.5,20.0,0,0,0,0,0,0
8707,The Newark Circuit Breakers,20.0,6.5,29.0,0,0,0,0,0,0
8708,Ov3R1y K0Mp13X,36.25,49.0,23.5,0,0,1,0,0,0
8709,Pathfinder Tech,34.666666666666664,19.0,42.5,0,0,0,0,0,0
8710,BLUM BOBCAT ROBOTICS,5.0,0,5.0,0,0,0,0,0,0
8711,The Midnight Ostrich Runners,47.0,44.5,49.5,1,0,0,0,0,0
8713,Nordonia Knights,17.0,12.0,22.0,0,0,0,0,0,0
8714,Robo Griffins',29.5625,35.0,20.5,0,0,0,0,0,0
8715,Antilles Pirates 404,0,0,0,0,0,0,0,0,0
8716,Robowarriors,0,0,0,0,0,0,0,0,0
8717,Cyber Vipers,57.5,63.0,52.0,0,0,1,0,0,0
8718,Tigerbotics,21.0,9.0,33.0,0,0,0,0,0,0
8719,Oakville Dynamics,13.666666666666666,9.0,23.0,0,0,0,0,0,0
8720,Desert Shields Robotics Team,14.0,6.0,22.0,0,0,0,0,0,0
8721,DAIS NAID 8721,12.0,12.0,0,0,0,0,0,0,0
8722,Team Alpha ,0,0,0,0,0,0,0,0,0
8723,Woodpanda,36.0,0,36.0,0,0,0,0,0,0
8724,Mayhem,50.86666666666667,52.5,49.0,0,0,0,0,1,0
8725,MistyPanther,21.0,32.0,10.0,0,0,0,0,0,0
8726,CryptoHawks,32.642857142857146,26.0,41.5,0,0,0,0,0,0
8727,Glitch 2.0,51.0,45.0,57.0,0,0,0,0,1,1
8728,Argonauts,51.375,64.5,42.0,0,0,1,0,0,0
8729,Sparkling H2O,35.3,35.5,35.0,0,0,0,0,0,0
8730,SPECIALS  & +1,0,0,0,0,0,0,0,0,0
8731,Wild WYRE,24.5,18.5,28.5,0,0,0,0,0,0
8732,Trinity Force,27.6,19.5,33.0,0,0,0,0,0,0
8733,Renaissance Robotics,36.0,0,36.0,0,0,0,0,0,0
8734,Prepa Tecmilenio - BATS,16.5,25.0,8.0,0,0,0,0,0,0
8735,Spartans300,10.0,0,10.0,0,0,0,0,0,0
8736,The Mechanisms,66.25,48.0,84.5,0,0,0,0,1,1
8737,Rocket Rampage#8737,9.0,9.0,9.0,0,0,0,0,0,0
8738,Slice,43.4,57.5,34.0,0,0,0,0,1,0
8739,Redhawk Robotics,26.25,10.5,52.5,0,0,0,0,0,0
8740,Prepa Tecmilenio - Quantum Force,21.5,18.0,25.0,0,0,0,0,0,0
8741,Prepa Tecmilenio - Raccoons,19.5,5.0,34.0,0,0,0,0,0,0
8742,Argyll Attack,23.5,16.0,26.5,0,0,0,0,0,0
8743,SYNTAX Robotics,29.5,44.0,15.0,0,0,0,0,0,0
8744,Leviathans,23.625,21.5,30.0,0,0,0,0,0,0
8745,RoBeagles,45.0,0,45.0,0,0,0,0,0,0
8746,Knights,26.3,17.0,32.5,0,0,0,0,0,0
8747,BLACK SEA'S WARRIORS,17.5,10.0,25.0,0,0,0,0,0,0
8748,Prepa Tecmilenio- DEROS,32.666666666666664,28.0,35.0,0,0,0,0,0,0
8749,Farmersville  Robotics,30.25,33.0,27.5,0,0,0,0,0,0
8750,Tarpontron1cs,13.5,10.5,18.0,0,0,0,0,0,0
8751,Miramonte Robotics Team,11.5,14.0,9.0,0,0,0,0,0,0
8752,STEAMCo - Palmira,9.0,9.0,0,0,0,0,0,0,0
8753,Spectre,18.0,15.0,21.0,0,0,0,0,0,0
8754,Meister Robotics,15.0,11.5,22.0,0,0,0,0,0,0
8755,OrcaBots,16.0,0,16.0,0,0,0,0,0,0
8756,Magic Valley Logic Control Sponsored by NASA,15.0,5.0,25.0,0,0,0,0,0,0
8757,GeodeBots,38.25,32.5,44.0,0,0,0,0,0,0
8758,Tar-Robo Turtles,28.0,28.0,28.0,0,0,0,0,0,0
8759,ARPEX,27.5,14.0,41.0,0,0,0,0,0,0
8760,SOUND OF DIDYMA 1,7.0,7.0,0,0,0,0,0,0,0
8761,AHS Tiger8761,10.75,15.5,6.0,0,0,0,0,0,0
8762,Yücelen Foundation Robotics Team,27.5,33.0,22.0,0,0,0,0,0,0
8763,Technical area,0,0,0,0,0,0,0,0,0
8764,Thunder Robotics,25.857142857142858,25.0,27.0,0,0,0,0,0,0
8765,Parallel Units,18.9,15.0,21.5,0,0,0,0,0,0
8766,Panther Robotics,9.5,13.0,6.0,0,0,0,0,0,0
8767,Dark Horse Robotics,23.5,31.0,18.5,0,0,0,0,2,0
8768,CTEC Titans,32.888888888888886,38.0,26.5,0,0,0,0,0,0
8769,G.O.R.T.s,13.75,12.5,15.0,0,0,0,0,0,0
8770,FireBolts,17.5,9.0,26.0,0,0,0,0,0,0
8771,PioTech,18.0,17.5,18.5,0,0,0,0,1,0
8772,Magic City Wizards,10.5,12.0,9.0,0,0,0,0,0,0
8773,Robo Rams1,8.0,6.0,10.0,0,0,0,0,0,0
8774,REST Robotics,17.75,20.0,15.5,0,0,0,0,0,0
8775,Creekside,11.0,9.0,13.0,0,0,0,0,0,0
8776,Prepa Tecmilenio - THE NORTHERN LIZARDS,9.0,0,9.0,0,0,0,0,0,0
8777,SafranTech,10.0,0,10.0,0,0,0,0,0,0
8778,HSUWerx,21.0,8.0,34.0,0,0,0,0,0,0
8779,Messmer High School Bishops,0,0,0,0,0,0,0,0,0
8780,TED ROBOTICS,26.0,19.0,33.0,0,0,0,0,0,0
8781,ANTALYAMTAL ROBOT KLUBU,11.0,0,11.0,0,0,0,0,0,0
8782,TroBotics,8.5,11.0,6.0,0,0,0,0,0,0
8783,Apeiron,5.5,4.0,7.0,0,0,0,0,0,0
8784,HEVSEL,31.0,0,31.0,0,0,0,0,0,0
8785,AGAT ROBOTİCS,2.5,0.0,5.0,0,0,0,0,0,0
8786,Tecmilenio - TRC,0,0,0,0,0,0,0,0,0
8787,Mavericks,11.5,14.0,9.0,0,0,0,0,0,0
8788,Special Forces BallistaBots,27.75,22.5,33.0,0,0,0,0,0,0
8789,The Lost 10mm Sockets,24.7,17.5,29.5,0,0,0,0,0,0
8790,Departure,25.333333333333332,9.0,58.0,0,0,0,0,0,0
8791,Mighty Patriots,8.0,7.5,9.0,0,0,0,0,0,0
8792,Robo Cougars 901,0,0,0,0,0,0,0,0,0
8793,Pumpkin Bots,39.166666666666664,35.5,41.0,0,0,0,0,0,0
8794,Black Storm,8.0,0,8.0,0,0,0,0,0,0
8795,The Chaotics,15.666666666666666,10.0,18.5,0,0,0,0,0,0
8796,MEF Robotics,22.0,33.0,11.0,0,0,0,0,0,0
8797,FALCON ROBOTICS,0,0,0,0,0,0,0,0,0
8798,DAMAS ROBO,19.5,14.0,25.0,0,0,0,0,0,0
8799,IZELMAN ROBOTICS,8.666666666666666,2.0,22.0,0,0,0,0,0,0
8800,INDUSTRY ROBOTIC,7.5,9.0,6.0,0,0,0,0,0,0
8801,The MidKnight Inventors,0,0,0,0,0,0,0,0,0
8802,Milwaukee United,29.75,28.0,31.5,0,0,0,0,0,1
8803,MechaMarines,8.25,6.5,10.0,0,0,0,0,0,0
8804,Cyber Bears Robotics,17.75,25.5,10.0,0,0,0,0,0,0
8805,NKST36,11.333333333333334,5.0,24.0,0,0,0,0,0,0
8806,Our Lady of Providence Dream League,34.666666666666664,23.0,58.0,0,0,0,0,0,0
8807,SCREW IT,20.0,0,20.0,0,0,0,0,0,0
8808,SWLA Tech Pirates,43.5,49.0,27.0,0,0,0,0,1,0
8809,Precursor,5.0,0,5.0,0,0,0,0,0,0
8810,The Alphabots,0.0,0,0.0,0,0,0,0,0,0
8811,Yi Zhong Ren,0.0,0,0.0,0,0,0,0,0,0
8812,Shenzhen College Of International Education,0.0,0,0.0,0,0,0,0,0,0
8813,FERRYMAN,0.0,0,0.0,0,0,0,0,0,0
8814,Blackhole,29.666666666666668,32.0,25.0,0,0,0,0,0,0
8815,Barnstormers,28.75,30.0,27.5,0,0,0,0,0,0
8816,Coyotronics,22.75,12.5,33.0,0,0,0,0,0,0
8817,Buccaneer Robotics,31.333333333333332,30.0,34.0,0,0,0,0,0,0
8818,The Foe - Foe Engineering Group,18.666666666666668,12.0,22.0,0,0,0,0,0,0
8819,The ARC-TECH BEARS,33.7,16.0,45.5,0,0,0,0,0,0
8820,GV ROBOTICS,26.0,0,26.0,0,0,0,0,0,0
8821,TVRT-Trojanbots,5.5,7.0,4.0,0,0,0,0,0,0
8822,Lc3 Thunderbirds,23.333333333333332,6.0,32.0,0,0,0,0,0,0
8823,A New Hope,11.0,0,11.0,0,0,0,0,0,0
8824,Wapello Royalty,7.5,10.0,5.0,0,0,0,0,0,0
8825,Team Eagle Eyed,41.3,31.5,56.0,0,0,0,0,0,0
8826,Parkway Eagles,17.75,8.0,27.5,0,0,0,0,0,0
8827,CougarTrons,34.0,28.0,52.0,0,0,0,0,0,0
8828,EAL Robotics,33.0,20.0,46.0,0,0,0,0,0,1
8829,Cemberlitas ,0,0,0,0,0,0,0,0,0
8830,Denby Tars Robotics Team ,0,0,0,0,0,0,0,0,0
8831,Sa-Hali Secondary Robotics,0,0,0,0,0,0,0,0,0
8832,AutoDawgs,23.9,14.0,30.5,0,0,0,0,0,0
8833,Buzz City Robotics,26.5,25.0,28.0,0,0,0,0,0,0
8834,Blu Robotics,0,0,0,0,0,0,0,0,0
8835,PNGUoT Robotic Team 1 (PRT1),0,0,0,0,0,0,0,0,0
8836,Wayne Enterprises Inc.,23.0,30.0,9.0,0,0,0,0,0,0
8837,NIS Kyran,0,0,0,0,0,0,0,0,0
8838,GWC Rambotics,20.0,0,20.0,0,0,0,0,0,0
8839,Shoshone Robotics,29.0,6.0,52.0,0,0,0,0,0,1
8840,Bay Robotics,21.5,12.0,31.0,0,0,0,0,0,0
8841,OTTER,36.7,34.0,38.5,0,0,0,0,0,0
8842,SAR,8.5,0,8.5,0,0,0,0,0,0
8843,Amal Space and Aviation Maale Adumim,13.0,0,13.0,0,0,0,0,0,0
8844,Flamethrowers,30.666666666666668,6.0,43.0,0,0,0,0,0,0
8845,Forest Hill Falcons,0,0,0,0,0,0,0,0,0
8846,CABLE TIE FIGHTERS,0.0,0,0,0,0,0,0,0,0
8847,Milwaukee Cyber Cheese,40.0,48.0,24.0,0,0,0,0,0,0
8848,Blu CRU,64.66666666666667,50.0,72.0,0,0,0,0,1,0
8849,Storm Robotics,43.57142857142857,17.5,54.0,0,0,0,0,0,0
8850,Ed Bears,11.5,13.0,10.0,0,0,0,0,0,0
8852,Drew Robotics,27.333333333333332,19.5,43.0,0,0,0,0,0,0
8853,Yukikaze Technology,44.0,6.0,63.0,0,0,0,0,0,0
8854,Pandamonium,27.5,0,27.5,0,0,0,0,0,0
8855,Socrates,0,0,0,0,0,0,0,0,0
8856,Lapis Lazuli,21.5,19.0,24.0,0,0,0,0,0,0
8857,Tsinglan FRC,15.0,0,15.0,0,0,0,0,0,0
8858,Beast from the East,40.5,34.0,47.0,0,0,0,0,0,0
8859,Bora Robotics,8.0,11.0,5.0,0,0,0,0,0,0
8861,06ANGORA,24.875,5.0,31.5,0,0,0,0,0,0
8862,SERCEV ROBOTICS,23.0,35.0,11.0,0,0,0,0,0,0
8863,ANATOLIAN DEAF ETERNALS ROBOTICS,14.0,14.0,14.0,0,0,0,0,0,0
8865,Dacula Droids,34.5,33.5,35.5,0,0,0,0,0,0
8866,Innovation Robotics,45.0,51.0,40.5,0,0,0,0,1,0
8867,Yoc,10.5,0,10.5,0,0,0,0,0,0
8868,TEAM ATHENA,34.0,0,34.0,0,0,0,0,0,0
8869,TISB TROJANS,0,0,0,0,0,0,0,0,0
8870,RedCards,7.0,8.0,6.0,0,0,0,0,0,0
8871,Saber Dynamics,35.625,34.5,39.0,0,0,0,0,0,0
8872,JJSJF Gwinnett-NSBE Jr. FLL,0,0,0,0,0,0,0,0,0
8873,Rockefeller Robotics,29.5,15.5,40.0,0,0,0,0,0,0
8874,The Cybirds,25.1875,35.5,8.0,0,0,0,0,1,0
8875,Dangerous Minds,49.0,0,49.0,0,0,0,0,0,0
8876,Lynwood Tech Tips,0.0,0,0,0,0,0,0,0,0
8877,Express Robotic,0,0,0,0,0,0,0,0,0
8878,ArrowBot,16.75,7.5,26.0,0,0,0,0,0,0
8879,REDBird Robotics,23.75,21.5,27.5,0,0,0,0,0,0
8880,Terra Cyborg,16.0,9.0,23.0,0,0,0,0,0,0
8881,Yükselen Koleji ECLIPSE ELITES,5.666666666666667,5.0,7.0,0,0,0,0,0,0
8882,Infinity BR,25.0,25.0,0,0,0,0,0,0,0
8883,Green Mountain Gears,7.0,0,7.0,0,0,0,0,0,0
8884,Knight Owls,28.214285714285715,32.5,22.5,0,0,0,0,0,0
8885,Socratic Schematics,26.75,20.5,33.0,0,0,0,0,0,0
8886,Metal Manes,0,0,0,0,0,0,0,0,0
8887,West Central Area Knights 21,17.5,7.0,28.0,0,0,0,0,0,0
8888,Flying Lions,25.0,25.0,25.0,0,0,0,0,0,0
8889,Project W,32.92857142857143,32.5,33.5,0,0,0,0,0,0
8890,Last Minute,0.0,0,0,0,0,0,0,0,0
8891,Wild Raccoons,14.0,6.0,30.0,0,0,0,0,0,0
8893,SCDS Robotics,0,0,0,0,0,0,0,0,0
8894,HandShake,12.0,0,12.0,0,0,0,0,0,0
8895,Redwolves Robotics,26.75,26.0,27.5,0,0,0,0,0,0
8896,Wolf Tech Robotics,10.75,9.0,12.5,0,0,0,0,0,0
8897,Meek High School Tigers 8897,8.0,0,8.0,0,0,0,0,0,0
8898,Royal Rebel Robotics,28.25,8.0,35.0,0,0,0,0,0,0
8899,Eagles,23.7,9.0,33.5,0,0,0,0,0,0
9000,Zebracakes,46.5,46.5,0,0,0,0,0,0,0
9001,Delta Force,68.0,68.0,0,0,0,0,0,1,0
9002,RoboFalcons - Foothill High School,12.0,12.0,0,0,0,0,0,0,0
9003,TuTu Turtles,14.0,21.0,0,0,0,0,0,0,0
9004,Milliones Mega Mechatronic Wildcats,11.0,11.0,0,0,0,0,0,0,0
9005,Avian Robotics,44.5,44.5,0,0,0,0,0,0,0
9006,Crescent Wing Robotics,10.0,10.0,0,0,0,0,0,0,0
9007,MIT (Muskogee's Innovative Team),36.5,36.5,0,0,0,0,0,0,0
9008,G-Force Robotics,70.5,70.5,0,0,0,0,0,1,0
9009,KMC Robotics,0,0,0,0,0,0,0,0,0
9010,CrabBots,0.0,0,0,0,0,0,0,0,0
9011,Orangeburg Robotics,0,0,0,0,0,0,0,0,0
9012,Waffles,34.0,34.0,0,0,0,0,0,0,0
9014,Vulcan Mechanics,28.5,28.5,0,0,0,0,0,0,0
9015,Questionable Engineering,64.0,64.0,0,0,0,0,0,0,0
9016,Syosset Robotics,34.5,34.5,0,0,0,0,0,0,0
9018,ElRobotiKO,20.0,20.0,0,0,0,0,0,0,0
9019,Ko'olaupoko,31.0,31.0,0,0,0,0,0,0,0
9020,Galatasaray Robotics,21.0,21.0,0,0,0,0,0,0,0
9021,uSELESScASE,15.0,15.0,0,0,0,0,0,0,0
9022,MC Robotics,34.0,34.0,0,0,0,0,0,0,0
9023,Future Martians,43.5,43.5,0,0,0,0,0,1,0
9024,Callister,29.0,29.0,0,0,0,0,0,0,0
9025,Chameleon's Eye,28.0,28.0,0,0,0,0,0,0,0
9026,Aero,12.0,12.0,0,0,0,0,0,0,0
9027,PATH to Domination,49.0,49.0,0,0,0,0,0,0,0
9028,GFORCE,11.0,11.0,0,0,0,0,0,0,0
9029,Team NF,11.0,11.0,0,0,0,0,0,0,0
9030,MecHack,38.0,38.0,0,0,0,0,0,0,0
9031,Wildbots,48.0,48.0,0,0,0,0,0,0,0
9032,RoboWhales,19.5,19.5,0,0,0,0,0,0,0
9033,Ocebots,33.5,33.5,0,0,0,0,0,0,0
9034,The Space Dolphins,36.0,48.0,0,0,0,0,0,0,0
9035,Rust Belt Robotics,0.0,0,0,0,0,0,0,0,0
9036,Ramen Robotics,43.0,43.0,0,0,0,0,0,0,0
9037,HHS Black Ops,53.0,53.0,0,0,0,0,0,0,0
9038,SF UNITY,56.0,56.0,0,0,0,0,0,0,0
9039,Penn Robotics Golden Rooks,0.0,0,0,0,0,0,0,0,0
9040,Sunset Robo Knights,24.0,24.0,0,0,0,0,0,0,0
9041,Kayseri Robotics,12.0,12.0,0,0,0,0,0,0,0
9042,SOARIN,32.0,32.0,0,0,0,0,0,0,0
9043,Valkyrie,12.0,12.0,0,0,0,0,0,0,0
9044,TeraViks,21.0,21.0,0,0,0,0,0,0,0
9045,North Lions SESI/SENAI,17.0,17.0,0,0,0,0,0,0,0
9046,SESI SENAI BBTECH,10.0,10.0,0,0,0,0,0,0,0
9047,SESI SENAI SC TechMaker Robotics,48.0,48.0,0,0,0,0,0,0,0
9048,SESI/SENAI P0t1BOT (Potibot),18.0,18.0,0,0,0,0,0,0,0
9049,SESI SENAI STEAMPUNK MONKEY FRC,9.0,9.0,0,0,0,0,0,0,0
9050,Tucanus,8.0,8.0,0,0,0,0,0,0,0
9051,G-P Robotics: Symbiosis,36.0,36.0,0,0,0,0,0,0,0
9052,B-3 Brandeis Bionic Bulldogs,14.0,14.0,0,0,0,0,0,0,0
9053,Prepa Tecmilenio - Iron Hawks,8.0,8.0,0,0,0,0,0,0,0
9054,Johnson City Joules,48.0,48.0,0,0,0,0,0,0,0
9055,Knights of Katahdin (Ka TAH din),46.5,46.5,0,0,0,0,0,0,0
9056,CyberHuskies 9056,24.0,24.0,0,0,0,0,0,0,0
9057,G.I.R.L.,29.5,29.5,0,0,0,0,0,0,0
9058,PEÑOLES-SABINAS,0,0,0,0,0,0,0,0,0
9059,COLTech Robotics,40.0,40.0,0,0,0,0,0,0,0
9060,Prepa Tecmilenio - Desert Robotics,7.0,7.0,0,0,0,0,0,0,0
9061,Mechanical Mutts,9.0,9.0,0,0,0,0,0,0,0
9062,Critical Circuits,34.5,34.5,0,0,0,0,0,0,0
9063,THIRD LAW,0,0,0,0,0,0,0,0,0
9064,Blackbird Robotics,0.0,0,0,0,0,0,0,0,0
9065,Prepa Tecmilenio - SpaceHawks,5.0,5.0,0,0,0,0,0,0,0
9066,Cavalo Vendado,9.0,9.0,0,0,0,0,0,0,0
9067,The Goonies,57.0,57.0,0,0,0,0,0,0,0
9068,The Chargers,37.0,37.0,0,0,0,0,0,0,0
9069,WARGAM3S,0,0,0,0,0,0,0,0,0
9070,CELESTIAL,6.0,6.0,0,0,0,0,0,0,0
9071,SlicerTech,27.0,27.0,0,0,0,0,0,0,0
9072,TigerBots,27.0,27.0,0,0,0,0,0,0,0
9073,Skol Robotics,29.0,29.0,0,0,0,0,0,0,0
9074,Roboant,12.0,12.0,0,0,0,0,0,0,0
9075,Lunar Robotics,37.0,37.0,0,0,0,0,0,0,0
9076,Villaciraptors,41.0,41.0,0,0,0,0,0,0,0
9077,The Crown,85.0,85.0,0,0,0,0,0,0,0
9078,GOOSE,0,0,0,0,0,0,0,0,0
9079,Mechanic  storm,34.0,34.0,0,0,0,0,0,0,0
9080,ENIGMA,29.5,29.5,0,0,0,0,0,0,0
9081,Bluetonium,18.0,18.0,0,0,0,0,0,0,0
9082,No Limit,32.0,32.0,0,0,0,0,0,0,0
9083,Team Inertia,34.0,34.0,0,0,0,0,0,0,0
9084,Octobots,69.0,69.0,0,0,0,0,0,1,0
9085,SESI SENAI MEGA HARPY,54.5,54.5,0,0,0,1,0,0,0
9086,Wildcat Robotics,30.5,30.5,0,0,0,0,0,0,0
9087,stemachines,7.0,7.0,0,0,0,0,0,0,0
9088,NASA's Mark Infinity,47.5,47.5,0,0,0,0,0,1,0
9089,ACS Phoenix,5.0,5.0,0,0,0,0,0,0,0
9090,Powerful Gears,0.0,0.0,0,0,0,0,0,0,0
9091,A.W.E.,29.0,29.0,0,0,0,0,0,0,0
9092,Tower Robotics,72.0,72.0,0,0,0,0,0,0,0
9093,Veritas Robotics,37.0,37.0,0,0,0,0,0,0,0
9094,The Earthquakers,39.6,49.5,0,0,0,0,0,1,0
9095,Potentia,7.0,7.0,0,0,0,0,0,0,0
9096,Bad Weather,28.5,28.5,0,0,0,0,0,0,0
9097,MachBusters,33.0,33.0,0,0,0,0,0,0,0
9098,FireHawks,64.0,64.0,0,0,0,0,0,0,0
9099,ANKAROB,22.0,22.0,0,0,0,0,0,0,0
9100,Robo Roses,26.0,39.0,0,0,0,0,0,0,0
9101,Green Mountain Robotics,41.5,41.5,0,0,0,0,0,0,0
9102,CyborgBulls,44.0,44.0,0,0,0,0,0,0,0
9103,Prepa Tecmilenio THUNDERVOLTS,9.0,9.0,0,0,0,0,0,0,0
9104,FREEYOUNG ROBOTICS TEAM,0,0,0,0,0,0,0,0,0
9105,TechnoTalons,56.5,56.5,0,0,0,0,0,0,0
9106,Spires,38.0,38.0,0,0,0,0,0,0,0
9107,STEAMBot,0,0,0,0,0,0,0,0,0
9108,STEAMec,0,0,0,0,0,0,0,0,0
9109,Twisted Angels,0,0,0,0,0,0,0,0,0
9110,Atomiic,8.0,8.0,0,0,0,0,0,0,0
9111,Pyro Mechanics,7.0,7.0,0,0,0,0,0,0,0
