Team Number,Team Name,Avg SLFF Points,2024 Avg SLFF,2023 Avg SLFF,2022 Avg SLFF,2024 Impact,2023 Impact,2022 Impact,2024 EI,2023 EI,2022 EI,2024 Robot,2023 Robot,2022 Robot,2024 Sustainability,2023 Sustainability,2022 Sustainability,Full Year Avg SLFF,2024 Full Year Avg,2023 Full Year Avg,2022 Full Year Avg
8780,TED ROBOTICS,31.7,43.0,19.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,43.0,19.0,33.0
9033,Ocebots,21.0,8.5,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,8.5,33.5,0
8880,Terra Cyborg,14.8,12.5,9.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,12.5,9.0,23.0
9075,Redskin Robotics,23.0,9.0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,9.0,37.0,0
8882,Infinity BR,34.5,44.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,44.0,25.0,0
9034,The Space Dolphins,35.8,23.5,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8,23.5,48.0,0
9077,The Crown,50.5,16.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,16.0,85.0,0
8782,TroBotics,7.7,6.0,11.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,6.0,11.0,6.0
8884,Knight Owls,39.7,64.0,32.5,22.5,0,0,0,0,0,0,4,0,0,0,0,0,39.7,64.0,32.5,22.5
9079,Mechanic  storm,34.0,0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0,34.0,0
9036,Ramen Robotics,39.5,36.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,36.0,43.0,0
8783,Apeiron,6.3,8.0,4.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,8.0,4.0,7.0
9080,ENIGMA,36.8,44.0,29.5,0,0,0,0,0,0,0,2,0,0,0,0,0,36.8,44.0,29.5,0
8885,Socratic Schematics,20.8,9.0,20.5,33.0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,9.0,20.5,33.0
9037,HHS Black Ops,38.2,23.5,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2,23.5,53.0,0
8784,HEVSEL,25.0,19.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,19.0,0,31.0
8887,West Central Area,13.0,4.0,7.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,4.0,7.0,28.0
8787,Mavericks,11.7,12.0,14.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,12.0,14.0,9.0
9082,No Limit,20.0,8.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,8.0,32.0,0
8888,Flying Lions,21.3,14.0,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,14.0,25.0,25.0
9038,SF UNITY,32.5,9.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,9.0,56.0,0
8788,Special Forces BallistaBots,22.2,11.0,22.5,33.0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,11.0,22.5,33.0
8889,Project W,30.0,24.0,32.5,33.5,0,0,0,0,0,0,0,0,0,0,0,0,30.0,24.0,32.5,33.5
9040,Sunset Robo Knights,18.0,12.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,12.0,24.0,0
9084,Octobots,62.8,56.5,69.0,0,0,0,0,0,0,0,4,2,0,0,0,0,61.5,54.0,69.0,0
9085,SESI SENAI MEGA HARPY,46.2,38.0,54.5,0,0,0,0,0,2,0,0,0,0,0,0,0,46.2,38.0,54.5,0
8891,Wild Raccoons,21.3,28.0,6.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,28.0,6.0,30.0
8789,The Lost Sockets,26.2,31.5,17.5,29.5,0,0,0,0,0,0,0,0,0,0,0,0,26.2,31.5,17.5,29.5
9042,SOARIN,19.5,7.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,7.0,32.0,0
8895,Redwolves Robotics,21.0,9.5,26.0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,21.0,9.5,26.0,27.5
9086,Wildcat Robotics,30.8,31.0,30.5,0,0,0,0,0,0,0,0,0,0,2,0,0,30.8,31.0,30.5,0
9089,ACS Phoenix,9.0,13.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,13.0,5.0,0
8790,Departure,33.3,33.0,9.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,33.0,9.0,58.0
9043,Valkyrie,13.0,14.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,14.0,12.0,0
8896,Wolf Tech Robotics,13.5,19.0,9.0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,13.5,19.0,9.0,12.5
9044,TeraViks,18.0,15.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,15.0,21.0,0
8791,Mighty Patriots,7.2,5.0,7.5,9.0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,5.0,7.5,9.0
9091,A.W.E.,21.0,13.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,13.0,29.0,0
8898,Royal Rebel Robotics,18.3,12.0,8.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,12.0,8.0,35.0
9045,North Lions SESI/SENAI,14.0,11.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,11.0,17.0,0
9092,Tower Robotics,42.5,13.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,13.0,72.0,0
8793,Pumpkin Bots,28.2,8.0,35.5,41.0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,8.0,35.5,41.0
9046,SESI SENAI BBTECH,10.5,11.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,11.0,10.0,0
9094,The Earthquakers,53.5,57.5,49.5,0,0,0,0,0,0,0,4,2,0,0,0,0,53.5,57.5,49.5,0
8795,The Chaotics,22.8,20.0,30.0,18.5,0,0,0,0,0,0,0,0,0,0,2,0,22.8,20.0,30.0,18.5
9096,Bad Weather,23.2,18.0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,18.0,28.5,0
9047,SESI SENAI SC TECHMAKER ROBOTICS,42.0,36.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,36.0,48.0,0
8798,DAMAS ROBO,17.7,14.0,14.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,14.0,14.0,25.0
9048,SESI/SENAI P0t1BOT (Potibot),16.5,15.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,15.0,18.0,0
9097,MachBusters,23.0,13.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,13.0,33.0,0
9049,SESI SENAI STEAMPUNK MONKEY FRC,12.5,16.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,16.0,9.0,0
9098,FireHawks,70.2,76.5,64.0,0,0,0,0,2,0,0,2,0,0,0,0,0,70.2,76.5,64.0,0
9050,Tucanus,13.5,19.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,19.0,8.0,0
9099,ANKAROB,22.0,0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,22.0,0
9051,G-P Robotics - Symbiosis,25.0,14.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,14.0,36.0,0
9053,Prepa Tecmilenio - Iron Hawks,16.5,25.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,25.0,8.0,0
9054,Johnson City Joules,40.2,32.5,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2,32.5,48.0,0
9100,Robo Roses,29.0,19.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,19.0,39.0,0
9101,Green Mountain Robotics,34.5,27.5,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,27.5,41.5,0
9055,Knights of Katahdin (Ka TAH din),34.5,22.5,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,22.5,46.5,0
9102,CyborgBulls,33.0,22.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,22.0,44.0,0
9056,CyberHuskies 9056,16.8,9.5,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,9.5,24.0,0
9105,TechnoTalons,42.5,28.5,56.5,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,28.5,56.5,0
9057,G.I.R.L.,22.2,15.0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,15.0,29.5,0
9106,Spires,30.0,22.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,22.0,38.0,0
9059,COLTech Robotics,26.5,13.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,13.0,40.0,0
9110,SESI SENAI Atomiic,8.0,8.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,8.0,0
9060,Prepa Tecmilenio - Desert Robotics,7.0,7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,7.0,0
9111,Pyro Mechanics,8.0,9.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,9.0,7.0,0
9114,Rotationaries,21.0,24.5,17.5,0,0,0,0,0,0,0,1,0,0,0,0,0,24.9,32.2,17.5,0
9061,Mechanical Mutts,9.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,0
9116,The Canucks & Bolts,31.8,27.0,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8,27.0,36.5,0
9119,Iron Legends,13.0,8.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,8.0,18.0,0
9120,Silverbot - Fresnillo PLC,56.5,74.0,39.0,0,2,0,0,0,0,0,0,0,0,0,0,0,56.5,74.0,39.0,0
9121,Mavericks,28.2,34.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,34.5,22.0,0
9125,Mechanical Magicians,27.8,11.0,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2,18.0,44.5,0
9126,Silver Hawks,44.0,55.0,33.0,0,0,0,0,0,0,0,2,0,0,0,0,0,44.0,55.0,33.0,0
9127,EOM Robotics 9127,23.0,13.5,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,13.5,32.5,0
9128,ITKAN Robotics: Team Tawasaw,69.8,79.0,60.5,0,0,0,0,0,0,0,4,0,0,0,0,0,69.8,79.0,60.5,0
9134,Prepa Tecmilenio - DEVOLT,71.8,64.5,79.0,0,0,0,0,2,2,0,0,0,0,2,0,0,71.8,64.5,79.0,0
9136,Rampage,58.8,68.0,49.5,0,0,0,0,2,0,0,0,0,0,0,0,0,58.8,68.0,49.5,0
9137,Bionic Vipers,15.5,12.5,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,12.5,18.5,0
9138,Robo Hawks,36.5,14.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,14.0,59.0,0
9139,Reserve Robotics,17.5,15.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,15.0,20.0,0
9140,The Robobots,38.5,35.0,42.0,0,0,0,0,0,0,0,0,2,0,0,0,0,38.5,35.0,42.0,0
9143,Armor Robotics,28.5,13.5,43.5,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,13.5,43.5,0
9144,Helix,22.5,13.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,13.0,32.0,0
9146,Burnouts,22.0,9.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,9.0,35.0,0
9147,The Joebots,27.0,25.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,25.0,29.0,0
9148,Atlas,12.5,8.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,8.0,17.0,0
9149,RoboCats,15.0,9.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,9.0,21.0,0
9150,Labyrinth Robotics,38.5,45.0,32.0,0,0,0,0,0,0,0,4,0,0,0,0,0,38.5,45.0,32.0,0
9151,RoboLynx,11.5,13.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,13.0,10.0,0
9226,GRemlins of Gabriel Richard Catholic High School,29.8,17.0,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8,17.0,42.5,0
9227,Backwoods Bots,27.0,8.5,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,8.5,45.5,0
9152,Rat Fight,24.5,18.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,18.0,31.0,0
9153,Bearcat Robotics,26.5,21.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,21.0,32.0,0
9155,New Tech Kraken,11.0,15.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,15.0,7.0,0
9231,Haydarpasa Panthers,36.5,34.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,34.0,39.0,0
9156,Trojan Robotics - The Blacksmiths of Troy,19.0,13.5,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,13.5,24.5,0
9232,IBBTECH,40.5,28.0,53.0,0,0,0,0,0,0,0,0,2,0,0,0,0,40.5,28.0,53.0,0
9157,Iconic Panthers,13.5,4.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,4.0,23.0,0
9159,Shago Robotics Team,8.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,0,0
9233,Luminous Robotics Team,34.0,29.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,29.0,39.0,0
9160,YAL THUNDERS,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,10.0,0
9402,Explorer1,8.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,0,0
9234,Les aigles d'or,19.5,30.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,30.0,9.0,0
9162,ALL MIGHT,14.0,14.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,14.0,14.0,0
9237,The Dragonators,37.8,42.0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8,42.0,33.5,0
9403,Starstuff,47.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,47.0,0,0
9238,Jaybots,8.5,6.5,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,6.5,10.5,0
9404,Forge,39.5,39.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,39.5,0,0
9163,HYDRA,12.0,10.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,10.0,14.0,0
9239,Panthers robotics,15.8,9.0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,9.0,22.5,0
9405,KNOS Robotics,34.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,34.0,0,0
9164,Tech Vikings,21.0,10.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,10.0,32.0,0
9542,Technodogs,23.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,23.0,0,0
9241,EV ROBOTICS,24.2,8.0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,8.0,40.5,0
9166,TecRobot,13.0,6.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,6.0,20.0,0
9543,Cyclone Robotics,20.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,0,0
9406,TechJunior,48.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,48.0,0,0
9168,AGROBOT,39.0,34.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0,34.0,44.0,0
9545,Caracal Robotics,29.5,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,29.5,0,0
9408,Warbots,68.5,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.5,68.5,0,0
9242,Hamady Hawks,36.5,34.5,38.5,0,0,0,0,0,0,0,2,0,0,0,0,0,36.5,34.5,38.5,0
9410,PowerHouse,48.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,48.0,0,0
9169,AGROTECH,32.0,35.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,35.0,29.0,0
9243,Maniac Robotics,8.5,7.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,7.0,10.0,0
9546,TechnoLeopards,22.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,22.0,0,0
9175,BrainMachine-FRC,53.0,65.0,41.0,0,0,0,0,0,0,0,2,0,0,0,0,0,53.0,65.0,41.0,0
9415,The Westinghouse Bot-Dogs,19.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,19.0,0,0
9244,Belize IT,18.5,7.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,7.0,30.0,0
9548,NASA Bark River Bronconaughts,34.5,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,34.5,0,0
9416,International Θperatives of World Affairs,29.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,29.0,0,0
9549,The Mechadogs,7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,0,0
9245,Laker Dreadnoughts,33.0,30.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,30.0,36.0,0
9418,Pastabots,64.5,64.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.5,64.5,0,0
9176,Greenspire Steel Sturgeons,48.2,35.5,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2,35.5,61.0,0
9550,KSS STRIX Robotics,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,0,0
9247,SainTech Robotics,17.2,15.0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,15.0,19.5,0
9419,Team Vulcan,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0,0
9178,Cyber One,10.5,9.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,9.0,12.0,0
9551,Tiger,19.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,19.0,0,0
9248,Orchard View Cyber Cardinals,16.8,6.0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,6.0,27.5,0
9180,GHS Robotics - Ursa Major,52.0,36.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,36.0,68.0,0
9552,Rambotics,27.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,27.0,0,0
9421,Nexus,38.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,38.0,0,0
9249,Copper Country Cats,17.2,7.5,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,7.5,27.0,0
9181,PlatyPirates,35.0,38.0,32.0,0,0,0,0,0,0,0,2,0,0,0,0,0,35.0,38.0,32.0,0
9422,Team Forza,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0,0
9554,Portage Pythons 9554,31.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,31.0,0,0
9465,Imagine High Axolotls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9182,Tech Tr1be,34.0,20.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,20.0,48.0,0
9251,Spartan Robotics,18.0,20.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,20.0,16.0,0
9424,E.O. JAG BOTS,27.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,27.0,0,0
9467,ÇeViK,12.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,0,0
9558,The Steel Vipers,42.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,42.0,0,0
9183,RoboComets,12.5,6.5,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,6.5,18.5,0
9252,Wingspan,9.0,8.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,8.0,10.0,0
9425,Intra Milwaukee,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,0,0
9559,SHIELD QuantumForce Eagles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9185,PL ROBOTICS,7.5,6.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,6.0,9.0,0
9468,Team Sirius,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,9.5,0,0
9561,Dawson Dino Nuggets,22.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,22.0,0,0
9470,Ctrl-Alt-Defeat,40.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,40.0,0,0
9255,Botmasterz,28.2,10.0,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,10.0,46.5,0
9426,CLAWBOTICS,34.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,34.0,0,0
9188,Pantherbots2,19.0,14.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,14.0,24.0,0
9562,Royal Robotics 9562,39.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0,39.0,0,0
9260,Built4Bibb Robotics,43.2,36.5,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2,36.5,50.0,0
9427,iDeer,48.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,48.0,0,0
9471,EF Academy,31.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,31.0,0,0
9262,Humberside Huskies,29.0,29.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,29.0,29.0,0
9189,Disastrous Data,9.0,10.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,10.0,8.0,0
9607,RJR Cyber Demons,29.5,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,29.5,0,0
9428,"""The Cashew Chickens"" @ Springfield Robotics",31.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,31.0,0,0
9564,Taishan Robotics,33.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,33.0,0,0
9263,ALD Lions,26.0,8.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,8.0,44.0,0
9193,Short-Circuited Eagles,17.2,16.0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,16.0,18.5,0
9472,K2C Robotics,8.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,0,0
9608,Power Ponies,21.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,21.0,0,0
9429,Tech Titans,58.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,58.0,0,0
9473,CYGNUS ROBOTICS,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0,0
9194,Gemin√-1s,17.0,11.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,11.0,23.0,0
9430,CTEC Robotics,41.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,41.0,0,0
9609,Paraducks,67.0,67.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,67.0,67.0,0,0
9565,CEZERİ,12.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,0,0
9431,Snider Panthers,34.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,34.0,0,0
9195,Team ProdiXy,7.0,8.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,8.0,6.0,0
9610,Blue Ivy,35.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,35.0,0,0
9271,Cyber Porpoises,34.5,28.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,28.0,41.0,0
9566,Red Storm Rookies,44.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,44.0,0,0
9475,Mon Valley Mammoths,34.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,34.0,0,0
9611,SESI SENAI SC CyberRain,16.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16.0,0,0
9277,Sparkans,12.0,7.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,7.0,17.0,0
9567,StormBreakers,24.5,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,24.5,0,0
9477,Lambda (λ),46.5,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,46.5,0,0
9613,Lion's Byte,36.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,36.0,0,0
9432,Team 8-Bit,59.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,59.0,0,0
9280,PrepaTec - High Altitude Robotics,35.5,33.0,38.0,0,0,0,0,0,0,0,0,2,0,0,0,0,35.5,33.0,38.0,0
9198,The Beach Botz,20.0,6.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,6.0,34.0,0
9614,ROBOSSAUROS,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0,0
9478,Robo-Colts HSISL,65.5,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,65.5,0,0
9435,Pure Imagination 2.0,20.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,0,0
9615,Redlands Robotics,24.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,24.0,0,0
9282,PrepaTec- SINAVOLT,34.5,23.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,23.0,46.0,0
9674,Trojan Power Robotics,32.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,32.0,0,0
9199,SESI SENAI SHARKS,45.0,48.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,48.0,42.0,0
9436,Pointr Giro,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0,0
9568,AstroBots,20.5,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,20.5,0,0
9479,CREDENTIS,13.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,13.0,0,0
9675,COLOSSUS,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,0,0
9287,Bionic Bengals,38.0,7.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,7.0,69.0,0
9200,SESI SENAI STARDUST,58.5,41.0,76.0,0,0,0,0,0,0,0,0,2,0,0,0,0,58.5,41.0,76.0,0
9616,Opus Orion,11.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,0,0
9569,Milliken Mills Silver Knights,39.5,39.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,39.5,0,0
9437,Cosmonauts,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,0,0
